739437c1e978f2dc76b530e0798cc1a4a36869d0 : 0.24000000000000000000000000000000000000000000000000000000000000000005141423792
739437c265c49ab069c3c20f01bf074066c2a906 : 0.24000000000000000000000000000000000000000000000000000000000000000005498486295
739437cb4f99762cf506e38aede226f1abf5a122 : 0.24000000000000000000000000000000000000000000000000000000000000000005727862237
739437c39fb4d2f0d64269094ed20a574a4d1ada : 0.24000000000000000000000000000000000000000000000000000000000000000005765875414
739437cc96a9ef94958b0c31015d016b39e3ac57 : 0.24000000000000000000000000000000000000000000000000000000000000000006194973840
739437c553e188af85dd6842650e22e0f6a87a60 : 0.24000000000000000000000000000000000000000000000000000000000000000006515252129
739437c995ca0dd265513241cd4bfa220219b0c1 : 0.24000000000000000000000000000000000000000000000000000000000000000006983561199
739437c8fb799842b48174289cb1f1ef24de2302 : 0.24000000000000000000000000000000000000000000000000000000000000000007322288841
739437c768e24f126419c16cb1e69fe67344d4dc : 0.24000000000000000000000000000000000000000000000000000000000000000008046261358
739437cfbe46656b2d2e7b6e517fe666c6df4209 : 0.24000000000000000000000000000000000000000000000000000000000000000008616578591
739437ca80ba079051287da1446e776e1e97cb2d : 0.24000000000000000000000000000000000000000000000000000000000000000008666560460
739437ce719308fce61386c3cefba03ce3069a57 : 0.24000000000000000000000000000000000000000000000000000000000000000008720695505
739437c0bf693578127d1737c62fbb504e51f9df : 0.24000000000000000000000000000000000000000000000000000000000000000008913479669
739437cbcd1d554511cf416bf6014b06ba9e2f1d : 0.24000000000000000000000000000000000000000000000000000000000000000009651747498
739437cf81b1230c4ed577c7fa843d91a2f229f6 : 0.24000000000000000000000000000000000000000000000000000000000000000009830647870
739437caa5c9497f806eb456e69c28756d8b6729 : 0.24000000000000000000000000000000000000000000000000000000000000000009961950363
739437c70b60155b9c0dfc1bd2b0e221de5ea328 : 0.24000000000000000000000000000000000000000000000000000000000000000000745420500
739437c8fb0e267df3fada57c7645214fe98696d : 0.24000000000000000000000000000000000000000000000000000000000000000665727900000
739437c59f2fba856f702d06a8839534e4dc00c3 : 0.24000000000000000000000000000000000000000000000001483734000000000000000000000
