7394378848362688d7c9ef77d7cf364382ea44de : 0.24000000000000000000000000000000000000000000000000000000000000000004968130865
7394378a4649ce4c23b276ab6225ce8afaffec9a : 0.24000000000000000000000000000000000000000000000000000000000000000005074445733
7394378e4a37065f8e7c405b4f306e7e8b8fada0 : 0.24000000000000000000000000000000000000000000000000000000000000000005089539563
7394378250aa1384be548df0d33c8c081a7bda9b : 0.24000000000000000000000000000000000000000000000000000000000000000005338340323
7394378ed81866bf1bb5f5256e258e70954f2e5e : 0.24000000000000000000000000000000000000000000000000000000000000000005380938724
7394378ca13a93155ea4169994f01c07b2ff7397 : 0.24000000000000000000000000000000000000000000000000000000000000000006348780973
7394378988b2b29b1d7aee6de0f9f1ddd3f4bb26 : 0.24000000000000000000000000000000000000000000000000000000000000000006482466274
7394378f61d623be867d0a8c803d46684474cba9 : 0.24000000000000000000000000000000000000000000000000000000000000000006517771827
7394378ebdc2628b9ad206d07199cba63c4c7d0d : 0.24000000000000000000000000000000000000000000000000000000000000000006731970372
7394378d66ffd7bd9bc4dca4df3d6ecc477d244b : 0.24000000000000000000000000000000000000000000000000000000000000000006733342571
7394378bd8563ce3482dce17ed89b514684a52cb : 0.24000000000000000000000000000000000000000000000000000000000000000006930876727
73943784c3e2bc8065133f1fa183f0fca35278d7 : 0.24000000000000000000000000000000000000000000000000000000000000000007899503917
7394378934c4da6b3840e10c2429fe3e04208b28 : 0.24000000000000000000000000000000000000000000000000000000000000000008753948950
7394378783fc833f0f5e9fb5d3888b37bf2f853d : 0.24000000000000000000000000000000000000000000000000000000000000000009185509173
73943780f66569360411b5ac736da7452e5908e4 : 0.24000000000000000000000000000000000000000000000000000000000000000009404389848
73943782c411475f4144d97363756b06036d3d59 : 0.24000000000000000000000000000000000000000000000000000000000000000009497149879
