7394375f6aef4bcd6d70fcf39959f4c7fe0cc4c4 : 0.24000000000000000000000000000000000000000000000000000000000000000005023745696
73943752e7ad57058cd4a03ed6618eef30d73e84 : 0.24000000000000000000000000000000000000000000000000000000000000000005206523771
7394375acf30d690cebed16fcd8a46d8e6584660 : 0.24000000000000000000000000000000000000000000000000000000000000000005879220267
739437519b27c5a319938e47a0c3139d8f72d53b : 0.24000000000000000000000000000000000000000000000000000000000000000005930165616
7394375ca6d8c722b0df233ce892eb06bd831c62 : 0.24000000000000000000000000000000000000000000000000000000000000000005984224557
73943751f42afe1721399935f52b05cd62d00a5f : 0.24000000000000000000000000000000000000000000000000000000000000000006029320736
73943752b5b0ef544e7be76a2281fba7f7a824c6 : 0.24000000000000000000000000000000000000000000000000000000000000000006291723458
73943757ffba4313e255bfde17f1ca7caf0686b7 : 0.24000000000000000000000000000000000000000000000000000000000000000006860128584
73943750a1d24b567a0d6f352034010f18545aab : 0.24000000000000000000000000000000000000000000000000000000000000000006889328633
739437560c16d2fa0f1655f4f41c4ac7372f3656 : 0.24000000000000000000000000000000000000000000000000000000000000000007579527204
739437547e1c15777dcca3a6344f112386ccc61b : 0.24000000000000000000000000000000000000000000000000000000000000000007718963521
7394375806d9d242e78facad0bcdd1ed5fc3ebd7 : 0.24000000000000000000000000000000000000000000000000000000000000000007948960438
7394375ffa2fb5376bf7aab3ba64daac2319ef55 : 0.24000000000000000000000000000000000000000000000000000000000000000008322236332
7394375a6f25d49f6b475d511b99108bad4d99de : 0.24000000000000000000000000000000000000000000000000000000000000000008517549335
7394375b47c9dd868f96af4e8db8c99538375f48 : 0.24000000000000000000000000000000000000000000000000000000000000000008583263511
7394375ebd88fa5428a97873a4c3be4030d98f45 : 0.24000000000000000000000000000000000000000000000000000000000000000008659170687
7394375e8cddffaa4bff9b504bc9bd55239409e3 : 0.24000000000000000000000000000000000000000000000000000000000000000008754677548
73943759af042868806c507b1a914c2aa13457aa : 0.24000000000000000000000000000000000000000000000000000000000000000009194393241
7394375d7f5c307cfa59b39dd5c860cb3e638db9 : 0.24000000000000000000000000000000000000000000000000000000000000000009273436392
73943753a7343dc9372302e9b3907bfa5563c735 : 0.24000000000000000000000000000000000000000000000000000000000000000010045816582
73943755041bd9c8a0bf9f6853da13136c270d11 : 0.24000000000000000000000000000000012376060000000000000000000000000000000000000
73943757336014ef1836faf149aac103237f5b48 : 0.24000000000000000000000000007982458000000000000000000000000000000000000000000
