7394379d09ae449e30f49c1dba647d3ad1d2ce09 : 0.24000000000000000000000000000000000000000000000000000000000000000005229873567
73943792eed0444ed1de5c87d171d36bdc1f9235 : 0.24000000000000000000000000000000000000000000000000000000000000000005684509534
73943798500829f23b093c57c2d7700af9009c68 : 0.24000000000000000000000000000000000000000000000000000000000000000005951307003
7394379684b9f7030794b6ff328ae0dbd0b06dcd : 0.24000000000000000000000000000000000000000000000000000000000000000006121327765
7394379066815c92ca2e242366f2d0b4fd704f27 : 0.24000000000000000000000000000000000000000000000000000000000000000006623695292
7394379e4a02af6b330aecef81da9429f6d4827a : 0.24000000000000000000000000000000000000000000000000000000000000000006889439139
73943796deddbde994b99ddd8a215303ad9193b9 : 0.24000000000000000000000000000000000000000000000000000000000000000006911794650
73943798b7151f4e91bcf9ab5ed0253d7a1a6d66 : 0.24000000000000000000000000000000000000000000000000000000000000000006920019592
7394379e5783d14a906003f41cda0f2bf6689858 : 0.24000000000000000000000000000000000000000000000000000000000000000007239557424
739437980180bc3c2510932c1aed272649498f81 : 0.24000000000000000000000000000000000000000000000000000000000000000007300718729
739437937ddb6b0aefc9c1bb93aa9774f1bef7cf : 0.24000000000000000000000000000000000000000000000000000000000000000007418291188
7394379a65d2dcaa4c08002bf96303f4c8d264bc : 0.24000000000000000000000000000000000000000000000000000000000000000007463303803
7394379eb64a28fecd065c8873aa4edc0e9f0f9a : 0.24000000000000000000000000000000000000000000000000000000000000000007990801349
73943794a616b8ab420a6d792c559fa03575b058 : 0.24000000000000000000000000000000000000000000000000000000000000000008448558832
739437981623dcba468ce99e442173c1b419895e : 0.24000000000000000000000000000000000000000000000000000000000000000008696210731
739437975804b081a2b0a943ce4fe0ae3ad082c6 : 0.24000000000000000000000000000000000000000000000000000000000000000008892270163
7394379c3e29aa6660a0870ea226e561a5ac2420 : 0.24000000000000000000000000000000000000000000000000000000000000000008906992352
7394379992a3e5b1ba85d60cbc1f0d7bf076c7c0 : 0.24000000000000000000000000000000000000000000000000000000000000000009036125141
7394379abb73fe1eafe74c907248bddeb6486d26 : 0.24000000000000000000000000000000000000000000000000000000000000000009275295625
7394379e6b491659a9f39c416e1eeb70634e9087 : 0.24000000000000000000000000000000000000000000000000005934384000000000000000000
7394379e1919c1072fa90f9fe2c8c60335e547b8 : 0.24000000000000000000000000000000000000002417061000000000000000000000000000000
73943792786852b8185442b587dd390762a3da73 : 0.24000000000000000000000000006097519000000000000000000000000000000000000000000
