7394377e27d90bc7a9682ffc72115bf76a6cd7a3 : 0.24000000000000000000000000000000000000000000000000000000000000000005084963148
73943774c31749b510cc8066c0047200185a30a0 : 0.24000000000000000000000000000000000000000000000000000000000000000005390878354
7394377d7e157c4f6bb4fb1779a4d5502258dbbc : 0.24000000000000000000000000000000000000000000000000000000000000000005466617924
7394377465874653c4d413c0cb697ea4958c52ac : 0.24000000000000000000000000000000000000000000000000000000000000000005720337754
7394377577b05f23d489982245c5caccf71549b2 : 0.24000000000000000000000000000000000000000000000000000000000000000005984108678
73943772ac5d006872de4a03a4561a23720afafd : 0.24000000000000000000000000000000000000000000000000000000000000000006254483661
7394377bad52b871269d2aaa5fca3e917200b9dd : 0.24000000000000000000000000000000000000000000000000000000000000000006390647547
739437771e06448a023c95ced8183a67b83b51bd : 0.24000000000000000000000000000000000000000000000000000000000000000006549415744
73943776891f34e9aa8f94deb30225b0dd8bbc10 : 0.24000000000000000000000000000000000000000000000000000000000000000006759207998
7394377526401c297a235a13024208e979f6ec63 : 0.24000000000000000000000000000000000000000000000000000000000000000006806368663
7394377c9bf6f9897682821d2c94ec0ade702f71 : 0.24000000000000000000000000000000000000000000000000000000000000000007052693302
739437756c41f6cbb2f298988a88ccbab32b1abb : 0.24000000000000000000000000000000000000000000000000000000000000000007701404809
73943774983bd93bf5a06e27703936142a5d5359 : 0.24000000000000000000000000000000000000000000000000000000000000000007742602280
7394377c456494d65eb6a43550b2b7a4cb05fe96 : 0.24000000000000000000000000000000000000000000000000000000000000000007901533874
73943777babdf44df65bc6de32c3a76ec5846221 : 0.24000000000000000000000000000000000000000000000000000000000000000008143035265
7394377f6ece8527db9e056a6cf11b4ed5b90f1d : 0.24000000000000000000000000000000000000000000000000000000000000000008155795593
73943771c7b3b37f72d3638385ee570761a7f8fb : 0.24000000000000000000000000000000000000000000000000000000000000000008376637478
7394377b055f30197a70dd24166c9ab86470b141 : 0.24000000000000000000000000000000000000000000000000000000000000000008720406251
739437716d3749f1f07a35def6bf9f6d9402e1ee : 0.24000000000000000000000000000000000000000000000000000000000000000008835487526
7394377cb548af3a531484ca9a2af01906d84a38 : 0.24000000000000000000000000000000000000000000000000000000000000000008906100969
7394377a2cf7ce7e589f5dae11cd1976a8967f14 : 0.24000000000000000000000000000000000000000000000000000000000000000008988411937
739437778eb905b2f2d0bd34c44f05a49df1a099 : 0.24000000000000000000000000000000000000000000000000000000000000000009319480250
7394377ab9cbc61f5681bffd3ba7d0f886fe3f0d : 0.24000000000000000000000000000000000000000000000000000000000000000009471687125
73943778c4a7b5c8d44c5fd886beff47be77a47b : 0.24000000000000000000000000000000000000000000000000000000000000000009535678041
7394377c4ef6a060adcaff537fa4633694768072 : 0.24000000000000000000000000000000000000000000000078664420000000000000000000000
