73943708d0707b8f83913d2f7494da1995e7f815 : 0.24000000000000000000000000000000000000000000000000000000000000000004966984693
73943702dc82de7c0868ea77fa21beef0e644ae1 : 0.24000000000000000000000000000000000000000000000000000000000000000005543272940
73943708a6b880f1fc5dd90dcc9920d8f3313234 : 0.24000000000000000000000000000000000000000000000000000000000000000005838052932
739437040ede926df23f687170b7f66f80912659 : 0.24000000000000000000000000000000000000000000000000000000000000000005882131289
73943702774d388125e2cea4f901104e741f6d2b : 0.24000000000000000000000000000000000000000000000000000000000000000006039359566
7394370fd50d9816fb1a353c5769282f0cf839c5 : 0.24000000000000000000000000000000000000000000000000000000000000000006155235988
739437076d1d119a5195fe578e147f362f796572 : 0.24000000000000000000000000000000000000000000000000000000000000000006171171434
7394370efaeed9c22f4612bb5b58aa4a7afc9245 : 0.24000000000000000000000000000000000000000000000000000000000000000006327707848
7394370c5f58330507ee0e5850d6c85ae2830d69 : 0.24000000000000000000000000000000000000000000000000000000000000000006393300845
7394370f5a2dd1e8f50e71ae219657d5487ea03d : 0.24000000000000000000000000000000000000000000000000000000000000000006614241009
73943701a9533888c755a345c2607ab93c9b702c : 0.24000000000000000000000000000000000000000000000000000000000000000006660286680
7394370e6e36a2389cd717108814524ac3479f8e : 0.24000000000000000000000000000000000000000000000000000000000000000006713730007
739437093e9748b176503617c26086b28beaf744 : 0.24000000000000000000000000000000000000000000000000000000000000000006759404562
7394370e215660b26a21778346267b0a1e6316ed : 0.24000000000000000000000000000000000000000000000000000000000000000007255036400
73943709b2fcc5115a5bb3d8d61264b88345ece6 : 0.24000000000000000000000000000000000000000000000000000000000000000007308174909
7394370777f5513e166a93b281f8fb73dcd37d0d : 0.24000000000000000000000000000000000000000000000000000000000000000007318821879
7394370c517aff2112388f317a535190eda1a172 : 0.24000000000000000000000000000000000000000000000000000000000000000007717085771
7394370cbc60bbb6451439984937123d7942d6b7 : 0.24000000000000000000000000000000000000000000000000000000000000000007859546819
7394370467e47d39a2344d99b834d808223fd744 : 0.24000000000000000000000000000000000000000000000000000000000000000008088827750
7394370a87f378203fb3c5be40fba9f6958e70f9 : 0.24000000000000000000000000000000000000000000000000000000000000000008186914356
7394370b51786c01bcf6ae387504180324899bf3 : 0.24000000000000000000000000000000000000000000000000000000000000000008664802608
7394370a2825ce5b802abf858ddda080fb5c81b7 : 0.24000000000000000000000000000000000000000000000000000000000000000009966984402
