7394373d3357d5e2e71648728b1540cf3fde5221 : 0.24000000000000000000000000000000000000000000000000000000000000000004981798791
7394373a13c726271f71164430e7d5e060c63aec : 0.24000000000000000000000000000000000000000000000000000000000000000005354403022
7394373adc3624cd0202352c1d058ff1430090ec : 0.24000000000000000000000000000000000000000000000000000000000000000005563065888
7394373c6a7d6b82555d4ccbe7483da8648a490b : 0.24000000000000000000000000000000000000000000000000000000000000000005971739181
7394373b2ffa23bf81baa9e7187d7674dd08b54e : 0.24000000000000000000000000000000000000000000000000000000000000000006437277695
739437340dd41d857c49dcea4c60c0a1d724734a : 0.24000000000000000000000000000000000000000000000000000000000000000006514330092
7394373dbd41c14b12f06b4081b7526ba8276e54 : 0.24000000000000000000000000000000000000000000000000000000000000000006836304171
73943733b94d81f899ef4c1a499f9e7440b5482f : 0.24000000000000000000000000000000000000000000000000000000000000000007126686131
7394373e72ddbc6dcb4e117496ff317e56a02ec8 : 0.24000000000000000000000000000000000000000000000000000000000000000007259002910
7394373a9a912db48e927f926f8fcf36e5fad334 : 0.24000000000000000000000000000000000000000000000000000000000000000007778391645
7394373a9a912db48e927f926f8fcf36e5fad334 : 0.24000000000000000000000000000000000000000000000000000000000000000007778391645
7394373e7b906933cb1d96bc020b6ec1c2c88623 : 0.24000000000000000000000000000000000000000000000000000000000000000008123926749
7394373067dfe1eaf641b667e054d5f3f6928a70 : 0.24000000000000000000000000000000000000000000000000000000000000000008582333436
739437317142b175d5254fb49c0b4f10eef7da61 : 0.24000000000000000000000000000000000000000000000000000000000000000008608104376
7394373762cf5b6e2a7f98c2ce55c051261f88b8 : 0.24000000000000000000000000000000000000000000000000000000000000000008667947420
73943731b79e51ef4a6a471ebe5b53b4f5f9a0ec : 0.24000000000000000000000000000000000000000000000000000000000000000008978237132
73943738d8b3d1fcd54c67b943a8949c7a73711c : 0.24000000000000000000000000000000000000000000000000000000000000000009007436862
739437398a097e9168fca64b2abc3e3bcba2b4fa : 0.24000000000000000000000000000000000000000000000000000000000000000009481498819
739437397a942494cbe3476434452f9eefe6ea85 : 0.24000000000000000000000000000000000000000000000000000000000000000009769076672
739437397a942494cbe3476434452f9eefe6ea85 : 0.24000000000000000000000000000000000000000000000000000000000000000009769076672
73943733a1b68d785f960d9a1c89982350622323 : 0.24000000000000000000000000000000000000000000000000000000000000000009902990559
7394373be5e4e235a3d37aee09f8aca232efbe21 : 0.24000000000000000000000000000000000000000000000000000000000000000010006274945
7394373d09c80a6ce8e7afc749b0ab50046ea475 : 0.24000000000000000000000000008896507000000000000000000000000000000000000000000
