7394374e3386987a92a7eb52a7e282b85647bc10 : 0.24000000000000000000000000000000000000000000000000000000000000000004904146933
7394374d62c51f821167115efd21433bdce43b2a : 0.24000000000000000000000000000000000000000000000000000000000000000005087546618
7394374d8e1308728dfa63e26d17c8a196c77620 : 0.24000000000000000000000000000000000000000000000000000000000000000005137439205
7394374ae1ad41810edb63fbacec3f8f363a6848 : 0.24000000000000000000000000000000000000000000000000000000000000000005499130291
73943744ae5ba4ec65b0e62ef1947c5f601069fd : 0.24000000000000000000000000000000000000000000000000000000000000000006421298321
739437469e2d9287029c42cce15af9c67f25a95a : 0.24000000000000000000000000000000000000000000000000000000000000000006627136884
73943745bb2b60af62146524540e523be2ef7c96 : 0.24000000000000000000000000000000000000000000000000000000000000000006745083030
7394374ca92797f20904f0b56ae5794a00a0138c : 0.24000000000000000000000000000000000000000000000000000000000000000007578137437
73943746bc28b382b71652ec3097a753d427265f : 0.24000000000000000000000000000000000000000000000000000000000000000007807634942
7394374bf82e3750d25b2bf31ccf91d7fdf18fdc : 0.24000000000000000000000000000000000000000000000000000000000000000008038711374
7394374531af834310ccd7dc3eed57008a7f177f : 0.24000000000000000000000000000000000000000000000000000000000000000008575196434
7394374151d718ef18f8f4729c2edee8a0f48c68 : 0.24000000000000000000000000000000000000000000000000000000000000000008583841031
7394374f37295912ef15fe01671df2a58327746d : 0.24000000000000000000000000000000000000000000000000000000000000000008838423364
73943740247afd875200df173a194db1b5b006b7 : 0.24000000000000000000000000000000000000000000000000000000000000000009003879328
7394374abc1e2ebf4cd986d19130999ebdf619d9 : 0.24000000000000000000000000000026653280000000000000000000000000000000000000000
