739437b6c3b4e7d40245cf6ec65ae98da35c78a7 : 0.24000000000000000000000000000000000000000000000000000000000000000004941202728
739437b1fd10aa33d74da7663a61107fb89fa5e7 : 0.24000000000000000000000000000000000000000000000000000000000000000006141832052
739437b57bbf2c19855b53896837b7fdf06a073c : 0.24000000000000000000000000000000000000000000000000000000000000000006225147007
739437bf0eaa9fcbcd10b368d7939b52a63e86e2 : 0.24000000000000000000000000000000000000000000000000000000000000000006373131725
739437be6199bfbd99ef8302ddf70a570ec67878 : 0.24000000000000000000000000000000000000000000000000000000000000000006508303839
739437b51afcab0d44dc55288037f2f393c41f2a : 0.24000000000000000000000000000000000000000000000000000000000000000006746211689
739437bb7818acc219fb214f5a17bf0442d9dfea : 0.24000000000000000000000000000000000000000000000000000000000000000006995962526
739437ba86bbb6ad166b36487b9bcac0755e66aa : 0.24000000000000000000000000000000000000000000000000000000000000000009624088725
739437b820d02f6156b87f29a8a0ab42fb6ec827 : 0.24000000000000000000000000000000000000000000000000000000000000000009759450477
739437b205568f31cbbf810626806fea4d942252 : 0.24000000000000000000000000000000000000000000000000000000000000000009824184352
739437b79c8fa95eef0a6ffad57a3de8ba43f09d : 0.24000000000000000000000000000000000000000000000000000000000000000000457994600
739437b3094f7ffffc7b8aac8738f5e7113a27d0 : 0.24000000000000000000000000000000008046108000000000000000000000000000000000000
