7394371eee966cd4755187948b3cc1adc5bc5eb1 : 0.24000000000000000000000000000000000000000000000000000000000000000004892901536
7394371680eab7fd9053cf726ddf837d6ca748de : 0.24000000000000000000000000000000000000000000000000000000000000000005295563184
73943719b65ba5d37548743c6261280532d79cd9 : 0.24000000000000000000000000000000000000000000000000000000000000000005418368475
7394371c61117e37757e3b7136432631770e1858 : 0.24000000000000000000000000000000000000000000000000000000000000000005543366163
7394371e8ff203c86a5cdd50ca510c2a69a7b4f4 : 0.24000000000000000000000000000000000000000000000000000000000000000005825348341
7394371cd32c1bfcbca36ea06253fe3a25d62372 : 0.24000000000000000000000000000000000000000000000000000000000000000005998351714
73943716c5ba8f9f9b54fdd522df4f5703e2d721 : 0.24000000000000000000000000000000000000000000000000000000000000000006001688156
7394371fd3a58afb9908ad2413500e3d77644ae2 : 0.24000000000000000000000000000000000000000000000000000000000000000007075554692
7394371149c4959446d12189beacaa226a9d6547 : 0.24000000000000000000000000000000000000000000000000000000000000000007172438134
73943711b5b77f8e93b2efd517d96348d50a8454 : 0.24000000000000000000000000000000000000000000000000000000000000000007207766982
73943714bc9c419256d5cbc62cfb60e1c0a3f63d : 0.24000000000000000000000000000000000000000000000000000000000000000008026452115
739437129b152c376ff9b18813e04edf0d59b856 : 0.24000000000000000000000000000000000000000000000000000000000000000008064530663
7394371bf4960ca9231884885ae2982b721cf211 : 0.24000000000000000000000000000000000000000000000000000000000000000008067986358
739437153cffb21aa282669aa57bd299c9bdef2b : 0.24000000000000000000000000000000000000000000000000000000000000000008257997840
73943711888058394dda09d45acf0150ebb9e2e1 : 0.24000000000000000000000000000000000000000000000000000000000000000008696537129
73943713b4786738ccbf7463a474c0b14dfd18af : 0.24000000000000000000000000000000000000000000000000000000000000000008917314020
7394371be0b9e3b9b20ac69159d9b1ad878ce44a : 0.24000000000000000000000000000000000000000000000000000000000000000009296106354
73943716f8193add793119336e09d5a02d153d69 : 0.24000000000000000000000000000000000000000000000000000000000000000009333042867
739437187d7f4e10987450a39c6b1245b6b563de : 0.24000000000000000000000000000000000000000000000000000000000000000009425707309
7394371a1a2a98cdc647891222ae7490db670410 : 0.24000000000000000000000000000000000000000000000000000000000000000009785286089
739437166d38cd467ee9963cf5b76a7e7b4c2e06 : 0.24000000000000000000000000000000000000000000000000000000000009553734000000000
73943718312696292b9384f2f83eb40546bdf0e4 : 0.24000000000000000000000000000000000000000005450770000000000000000000000000000
7394371a431feea733ece4afd6f6818c539eec6b : 0.24000000000000000000000000000000000000000183072100000000000000000000000000000
7394371635b7877c3c965d28fa83352a2c7e8265 : 0.24000000000000000000000000000296125200000000000000000000000000000000000000000
