739437ed0ca20e1789aacb9322122a56ba444c48 : 0.24000000000000000000000000000000000000000000000000000000000000000000000928540
739437eed44280599066ed89861db22fb023c701 : 0.24000000000000000000000000000000000000000000000000000000000000000000032363220
739437ee7ffef082de0247b556da88476b77f416 : 0.24000000000000000000000000000000000000000000000000000000000000000004962541269
739437ed3517941c77a2741b675fa871c7181a0d : 0.24000000000000000000000000000000000000000000000000000000000000000005563058654
739437e107e276c4cb04ac6e96e513a4358c38fd : 0.24000000000000000000000000000000000000000000000000000000000000000006022991716
739437e1a78c6e9d4193f6f2fa55d56c45977e03 : 0.24000000000000000000000000000000000000000000000000000000000000000006085008802
739437e3376c81072834ba8afd9cbb5a8515a90f : 0.24000000000000000000000000000000000000000000000000000000000000000006649326131
739437e8e40e6b9ad73a59864175fbbf6990b50e : 0.24000000000000000000000000000000000000000000000000000000000000000007007237381
739437e15be18182d37994631197485f2d69fe0e : 0.24000000000000000000000000000000000000000000000000000000000000000007042222010
739437e542c232c9a14f719add7e2de8ceef890a : 0.24000000000000000000000000000000000000000000000000000000000000000007191273455
739437e9ae45abb34dfb980fe746949bf3cf1782 : 0.24000000000000000000000000000000000000000000000000000000000000000007670152683
739437e3e71a56dd8337c26d3a9195b7ed7a3f6b : 0.24000000000000000000000000000000000000000000000000000000000000000007806155229
739437e59faabd90a35f014a3d28e2d9d26a5896 : 0.24000000000000000000000000000000000000000000000000000000000000000008269443612
739437e88994904b282d357fec961be36e5f5145 : 0.24000000000000000000000000000000000000000000000000000000000000000008307906134
739437e182551770cbe1bc7d41519eac6b607a25 : 0.24000000000000000000000000000000000000000000000000000000000000000008429768881
739437e345109c47b80cd784c8b6cec5328d878e : 0.24000000000000000000000000000000000000000000000000000000000000000008711762736
739437e23e4471666c3364dbcc804c7ca0acb2e6 : 0.24000000000000000000000000000000000000000000000000000000000000000008817447576
739437eaad7f8ef7c23b4e5d14e5aa0005e6a6b1 : 0.24000000000000000000000000000000000000000000000000000000000000000009333470935
739437e8c496aaa4ca1211c38352a8da331b7fae : 0.24000000000000000000000000000000000000000000000000000000000000000009561453214
739437e294fa78c1242c45b79fadb0f5a9fdf651 : 0.24000000000000000000000000000000000000000000000000000000000000000009657871137
739437e20e0646db6cec30cfc1984bcdcdf55b0c : 0.24000000000000000000000000000000000000000000000000000000000000000009701806570

739437e5e039e07286b2a51216da75aa416af586 : 0.24000000000000000000000000000000000000000000000000000000000000055002710000000
739437e6825fba0432da5359cc893b04e9c69a84 : 0.24000000000000000000000000000000000000000000000000000000000032642060000000000
739437e2f68bf40f90bb4c2feebc4dcc988f130f : 0.24000000000000000000000000000002310647000000000000000000000000000000000000000
739437ebe9c58e725e879b59f798fe24432c79d9 : 0.24000000000000000000000000080742720000000000000000000000000000000000000000000
