739437640b2e879656f9d6a1e5d78718bb5081ac : 0.24000000000000000000000000000000000000000000000000000000000000000004820234703
7394376952669cf214bb3228a1e7554763d0c4ad : 0.24000000000000000000000000000000000000000000000000000000000000000005107040075
739437629dc507a07c26c2a33e6dd268e96813bf : 0.24000000000000000000000000000000000000000000000000000000000000000005122265401
73943764feaaa6df52a9bac0f8a7561288f3a5f1 : 0.24000000000000000000000000000000000000000000000000000000000000000005189150086
7394376b2f726166bcee5f369364a46326cad6db : 0.24000000000000000000000000000000000000000000000000000000000000000005447879074
7394376d10ec2b1b92d1c8e6dc4931bfbcbc1092 : 0.24000000000000000000000000000000000000000000000000000000000000000005629677423
739437699dacec4d94e28ce660d98b84892301f4 : 0.24000000000000000000000000000000000000000000000000000000000000000005660001656
739437698805fbad7682466fab07cd29131c1f2c : 0.24000000000000000000000000000000000000000000000000000000000000000005857971520
7394376fcdfb52e0eab6efa2f8c1aa6f41960087 : 0.24000000000000000000000000000000000000000000000000000000000000000006099733274
7394376cfd4b22b611204bd50a9565095472d16a : 0.24000000000000000000000000000000000000000000000000000000000000000006101567694
739437602fa1bba2e16fb2f9f7b5a58cd1a67804 : 0.24000000000000000000000000000000000000000000000000000000000000000006180648839
7394376be125d0183a55b36bb57ae3f1488880e2 : 0.24000000000000000000000000000000000000000000000000000000000000000006351884168
73943762f52e0a8231019e08f1c8592571f92ed1 : 0.24000000000000000000000000000000000000000000000000000000000000000006568978137
7394376bf98a08c23539dfa911bc24b87d0f4c01 : 0.24000000000000000000000000000000000000000000000000000000000000000006681176665
73943761bf5c25d4a68e65c89c2c94a074eb5910 : 0.24000000000000000000000000000000000000000000000000000000000000000007947247560
739437659ca9b7afdc37ca585f61b5a85ab36d02 : 0.24000000000000000000000000000000000000000000000000000000000000000008361741047
73943764d3504158ff65b337900974f803518e6e : 0.24000000000000000000000000000000000000000000000000000000000000000008607850554
739437688b6b5cc23c709503925dea71228268b7 : 0.24000000000000000000000000000000000000000000000000000000000000000009052832026
739437668ce494638b45698d33ab10dd86b56229 : 0.24000000000000000000000000000000000000000000000000000000000000000009076928162
73943761b85e62b3e793820628bdcc15d2bafef6 : 0.24000000000000000000000000000000000000000000000000000000000000000009290872854
7394376ec98e46ed556ad1ec295077308f72c589 : 0.24000000000000000000000000000000000000000000000000000000000000000009672506433
7394376ac2bbe85517a8c8ce55046f0c0fbb5110 : 0.24000000000000000000000000000000000000000000000000000000000000000009753916014
73943765f8bba89eaf4b6e4ff98aacdaabdf4e89 : 0.24000000000000000000000000000000000000000000000000170262800000000000000000000
