739437a8e1c0fdd94f19f4d1a13bc7d21c09e80f : 0.24000000000000000000000000000000000000000000000000000000000000000005194943258
739437ac38c6b918179aba0d10198a39f10c20ee : 0.24000000000000000000000000000000000000000000000000000000000000000005242417289
739437adf80d1b8e2490f21d051bc88ec3040729 : 0.24000000000000000000000000000000000000000000000000000000000000000005446615115
739437aef4a6a6f17108fb2cabaad7a7bea6e4d3 : 0.24000000000000000000000000000000000000000000000000000000000000000005785285290
739437aef4a6a6f17108fb2cabaad7a7bea6e4d3 : 0.24000000000000000000000000000000000000000000000000000000000000000005785285290
739437acf2697282334bc8754a9aa69c2c92de1e : 0.24000000000000000000000000000000000000000000000000000000000000000006004810991
739437a2bbe45b4720d379ec9227a2cc97151b3f : 0.24000000000000000000000000000000000000000000000000000000000000000006492642583
739437a671e7cd3bb13ab6a3cab9a762c48b6c60 : 0.24000000000000000000000000000000000000000000000000000000000000000006923320829
739437ac00bad72973b365dd52efd0bf74b52ebf : 0.24000000000000000000000000000000000000000000000000000000000000000006923989794
739437ab5d61436f119b42e99389ceb08cd34ac5 : 0.24000000000000000000000000000000000000000000000000000000000000000007215395303
739437a3a9db889529f93cdb565f8807bd3ea019 : 0.24000000000000000000000000000000000000000000000000000000000000000007370400585
739437a9c73c71db97431ba0f0ac303920d0a168 : 0.24000000000000000000000000000000000000000000000000000000000000000007501862951
739437ae6a0e7166f793f84512337fb32caac7d1 : 0.24000000000000000000000000000000000000000000000000000000000000000007550240615
739437afdb0d9cdb89a8d10073a5540db891e490 : 0.24000000000000000000000000000000000000000000000000000000000000000007678652040
739437a643fc184232413e29859564b705cba2cb : 0.24000000000000000000000000000000000000000000000000000000000000000007694309829
739437aed0867ae9ecdf4ab35313cf47bab30a86 : 0.24000000000000000000000000000000000000000000000000000000000000000008035915005
739437aaf099d96f3f9e58c0fb7d2c4f32bfe52a : 0.24000000000000000000000000000000000000000000000000000000000000000008273816470
739437a52ea37e542a33c9fec567eb256d4030e5 : 0.24000000000000000000000000000000000000000000000000000000000000000008808040447
739437a24b28e73ec89a756da86259fb955cd4e3 : 0.24000000000000000000000000000000000000000000000000000000000000000008899048698
739437a72d3a2dea5b4886996bd1f443ca6ffc95 : 0.24000000000000000000000000000000000000000000000000000000000000000008987179930
739437a2eaba64d38f39fb586c4337d5c5f4a354 : 0.24000000000000000000000000000000000000000000000000000000000000000009254206836
739437a296ec8a6c1177ec0a39f70c375beae304 : 0.24000000000000000000000000000000000000000000000000000000000000000009258302255
739437a6d40c0082a5b2245fcfcee01aaf4eaa31 : 0.24000000000000000000000000000000000000000000000000000000000000000009718644375
739437a2fe1a96c6537334890e32d1a1e0a89d39 : 0.24000000000000000000000000000000000000000000000000000000000000000009737925548
739437a2dc1785317cd2331686673ada141ac279 : 0.24000000000000000000000000000000094300250000000000000000000000000000000000000
739437a86dc53e191eae2daa76258f3252dec4c6 : 0.24000000000000000003963575000000000000000000000000000000000000000000000000000
