739437d1500b016bdfead2d9b9b2ebd8f16a73ea : 0.24000000000000000000000000000000000000000000000000000000000000000005063365214
739437dc4303b1107b15b931174f4a916b4951a6 : 0.24000000000000000000000000000000000000000000000000000000000000000005215446469
739437dbd82d61196acce3263f259f06bde92ba8 : 0.24000000000000000000000000000000000000000000000000000000000000000005224517589
739437dacfa2e81daed856b34f9c1f50c8ad053f : 0.24000000000000000000000000000000000000000000000000000000000000000005364767546
739437d656f7d14460da9baf556a32c9388a528a : 0.24000000000000000000000000000000000000000000000000000000000000000006035271271
739437d80ea09d989383fbb35898d03b20a87580 : 0.24000000000000000000000000000000000000000000000000000000000000000006036816675
739437d7a04ed0a04bbf32c08a0a467a33172e24 : 0.24000000000000000000000000000000000000000000000000000000000000000006188543926
739437da05e89762756dafb998c9d4bb0f859b92 : 0.24000000000000000000000000000000000000000000000000000000000000000006262880759
739437d389edbc2d0866ab50c8df2ed07be42c0e : 0.24000000000000000000000000000000000000000000000000000000000000000006455462980
739437d57d81daa47501473a3b383fcf76f0ae10 : 0.24000000000000000000000000000000000000000000000000000000000000000006458489969
739437d935175ca06eee91f521653cd57f7ececa : 0.24000000000000000000000000000000000000000000000000000000000000000006736983979
739437d925df667d32e66b2d2dfa888a6409531c : 0.24000000000000000000000000000000000000000000000000000000000000000006759421275
739437d150c17a9792e0c8ae9608f41dd778bb71 : 0.24000000000000000000000000000000000000000000000000000000000000000007105085520
739437d230b41cb498ea7c5c6328aff46b8dc33e : 0.24000000000000000000000000000000000000000000000000000000000000000007199795472
739437d08990bcdcad39c4338ebaef77ebe2747c : 0.24000000000000000000000000000000000000000000000000000000000000000007521071060
739437da322b52701bbb6362e311e99006f87356 : 0.24000000000000000000000000000000000000000000000000000000000000000007884668182
739437d371b32a4bf6bb35f557bfa0d0ff0bec80 : 0.24000000000000000000000000000000000000000000000000000000000000000007916475920
739437d7bb29f24baf82107e08bc847da29e1cfd : 0.24000000000000000000000000000000000000000000000000000000000000000008146182496
739437d71019c7a0ecc7101211c21157f867d425 : 0.24000000000000000000000000000000000000000000000000000000000000000008783653434
739437dc66952b56d53e0d19ffb21911ae8f7dbf : 0.24000000000000000000000000000000000000000000000000000000000000000008885563749
739437db83046b3aff99d337fe4b607c883b042c : 0.24000000000000000000000000000000000000000000000000000000000000000008945084521
739437d971ce74c0b2e53d1548fdfb0d072f53e9 : 0.24000000000000000000000000000000000000000000000000000000000000000009072175765
739437ddd8d241842391ac152bceb1ce2058165d : 0.24000000000000000000000000000000000000000000000000000000000000000009480056258
739437d84a2717d8fff7547ea7116a21f6ffd0fe : 0.24000000000000000000006349144000000000000000000000000000000000000000000000000
