739437f2a19f39950d736b3a38ed1402ae644703 : 0.24000000000000000000000000000000000000000000000000000000000000000005115552679
739437fa2ec058ffd934c770eb9e95cdeed34841 : 0.24000000000000000000000000000000000000000000000000000000000000000005298057338
739437f5f31916829d02dab8c7e1860be1eb6078 : 0.24000000000000000000000000000000000000000000000000000000000000000005394658155
739437f0011162a86618a6397cd4553ca6faebdd : 0.24000000000000000000000000000000000000000000000000000000000000000005561058130
739437fa27deb1abb131ef15e3c903d8cc0f54f7 : 0.24000000000000000000000000000000000000000000000000000000000000000005674810112
739437fef417c159b4bc77c3efb182cb8f963878 : 0.24000000000000000000000000000000000000000000000000000000000000000006121604994
739437fc064dfa83259fb08320e8c7272e5a5ee1 : 0.24000000000000000000000000000000000000000000000000000000000000000006181182803
739437f236bbf05e99b48677750f8118efd37214 : 0.24000000000000000000000000000000000000000000000000000000000000000006257584633
739437f0d61faee6c966434501f989d6c316b3d0 : 0.24000000000000000000000000000000000000000000000000000000000000000006780674309
739437f0d61faee6c966434501f989d6c316b3d0 : 0.24000000000000000000000000000000000000000000000000000000000000000006780674309
739437f85c9bb36eb63b9f9e89a2096a337f4cf1 : 0.24000000000000000000000000000000000000000000000000000000000000000007074376205
739437f7089fcb3c33d954b89aedca9e813c6eab : 0.24000000000000000000000000000000000000000000000000000000000000000007101042210
739437f40817b2340c691678fd1412e3d78b8f76 : 0.24000000000000000000000000000000000000000000000000000000000000000007258171700
739437f77b182668b6fc808e228868767a7e2678 : 0.24000000000000000000000000000000000000000000000000000000000000000007434001484
739437ff0ed30dab5338e1bd6ac8b0dfbd81c3eb : 0.24000000000000000000000000000000000000000000000000000000000000000007496491717
739437f27ff39ac3a254422843cb4fe5965d731f : 0.24000000000000000000000000000000000000000000000000000000000000000007790653126
739437f35bd1ea80f485359c91d9cd8c6c40445c : 0.24000000000000000000000000000000000000000000000000000000000000000008266674579
739437fd53b4c09e4f426a4cb7fd25d884506cd1 : 0.24000000000000000000000000000000000000000000000000000000000000000008629374079
739437fe6eae6551721bcc66d6d43ec7958b394b : 0.24000000000000000000000000000000000000000000000000000000000000000009302152492
